uid,province_id,province,year,co2_emissions,gdp,sec_val,green_invention_patents,green_utility_patents,credit,bond,investment,insurance,equity,fund,carbon_finance,gf_index,green_finance_pilot,ln_gdp,ln_co2,z_green_invention_patents,z_green_utility_patents,z_credit,z_bond,z_investment,z_insurance,z_equity,z_fund,z_carbon_finance,factor_1,factor_2,factor_3,coal_share_pctg,population,urban_population,urbanization_rate,env_expenditure,env_exp_share,sec_pctg,industrial_wastewater,industrial_so2,industrial_solid_waste,gtfp_level,gml_index,market_index,market_gov_relation,market_npoe_dev,market_product_dev,market_factor_dev,market_legal_env,ln_so2,treat,event_time,pre_2,post_0,post_1,post_2,did_pre2,did_post0,did_post1,did_post2
5223,27,Guizhou,2023,233239904,21513.699,6638.5,1940,1036,.045000002,.14,.102,.048999999,.075000003,.064999998,2.677,.252,1,9.9764452,19.267578,-.019567575,-.25074667,1.0692729,1.306556,-.32724625,.30932474,1.5181158,1.4177412,-.27300707,1.4829236,-.49813285,-.12456842,,3865,2162,.55937904,128.85001,.020769862,.30857083,25086.617,7.441,6.994,4.4257193,1.0025097,7.3839998,5.4829998,8.9200001,4.402,9.1330004,8.9809999,2.1331007,0,2,0,0,0,1,0,0,0,0
2100,28,Liaoning,2000,176690928,4703.7002,2336.1001,130,160,.025,.07,.109,.017000001,.034000002,.032000002,4.415,.28099999,0,8.4561043,18.989912,-.45976201,-.46171233,-1.3800464,-1.6318833,-.31293526,-.66082466,-1.7872802,-1.6043446,.0069289468,-1.7214813,-.11784501,-.50101912,,4184,,,,,.49665156,109044,70.567001,97.644997,1,1,4.6529999,6.092,4.0689998,6.9520001,2.993,2.7550001,4.2706342,0,-21,0,0,0,0,0,0,0,0
2101,28,Liaoning,2001,175640064,5074.8999,2431.5,124,202,.027000001,.075000003,.11,.013,.039999999,.034000002,4.256,.37099999,0,8.5320625,18.983948,-.46122122,-.45159754,-1.1351144,-1.4219946,-.31089082,-.78209335,-1.303564,-1.4211878,-.018680837,-1.3987538,-.24517578,-.45423067,,4194,,,,,.47912276,99505,60.755001,38.515999,1.0128419,1.0128419,5.1409998,5.6440001,4.9000001,8.5039997,3.9000001,3.6270001,4.1231751,0,-20,0,0,0,0,0,0,0,0
2102,28,Liaoning,2002,186956816,5507.7998,2599.7,137,219,.025,.075000003,.11,.02,.037999999,.035,4.217,.264,0,8.6139202,19.046389,-.45805961,-.44750345,-1.3800464,-1.4219946,-.31089082,-.56987321,-1.4648029,-1.3296096,-.024962492,-1.4982437,-.15131655,-.48467988,,4203,,,,,.47200334,92001,57.301998,76.348999,1.0720787,1.0584856,5.8390002,6.0830002,6.3530002,8.5139999,4.6160002,3.8050001,4.0656362,0,-19,0,0,0,0,0,0,0,0
2103,28,Liaoning,2003,206153664,5973.6001,2841,220,269,.027000001,.082000002,.131,.027000001,.043000001,.035999998,3.8670001,.389,0,8.6951046,19.144133,-.4378739,-.43546203,-1.1351144,-1.1281507,-.26795778,-.35765296,-1.0617056,-1.2380314,-.081336245,-1.2146537,-.15688066,-.45164075,.53267485,4210,,,,,.47559261,89186,63.727001,75.25,1.1863362,1.1065756,6.3969998,6.6939998,7.3839998,8.5979996,5.5040002,4.2729998,4.1701784,0,-18,0,0,0,0,0,0,0,0
2104,28,Liaoning,2004,224856816,6547.7002,2957.8,207,267,.029999999,.083999999,.107,.025,.044,.037,4.224,.36500001,0,8.786869,19.230974,-.44103551,-.43594369,-.76771677,-1.0441954,-.31702411,-.41828731,-.98108631,-1.1464528,-.023835022,-1.0392649,-.22463402,-.41620082,.49356094,4217,,,,,.45173115,91810,64.900002,73.400002,1.0855467,.91504145,7.0479999,7.7480001,7.7020001,8.9420004,6.5760002,4.4070001,4.1881385,0,-17,0,0,0,0,0,0,0,0
2105,28,Liaoning,2005,246833360,7342.2002,3443.8999,281,284,.028000001,.089000002,.108,.024,.045000002,.039000001,3.395,.32300001,0,8.9013939,19.324224,-.4230386,-.4318496,-1.0126485,-.83430678,-.31497967,-.44860449,-.90046668,-.96329606,-.15736032,-.97651237,-.25583664,-.47336689,.4806532,4221,2477.73,.58700073,,,.46905556,105072,96.099998,97,1.1870689,1.0935217,7.6570001,8.5439997,8.1000004,9.3380003,7.8940001,4.8800001,4.5757413,0,-16,0,0,0,0,0,0,0,0
2106,28,Liaoning,2006,265732208,8489.2998,4060.7,410,325,.032000002,.093000002,.111,.02,.050000001,.044,2.928,.44499999,0,9.0465622,19.397999,-.39166564,-.42197564,-.52278459,-.66639596,-.30884638,-.56987321,-.49736974,-.50540429,-.23257904,-.5444181,-.40562043,-.42695817,.4885259,4271,2519.46,.5898993,,,.47833157,94724,103.7,87.599998,1.2528082,1.0553795,7.9499998,8.5319996,8.6949997,9.5139999,8.1260004,4.9559999,4.6510992,0,-15,0,0,0,0,0,0,0,0
2107,28,Liaoning,2007,286832960,10422.8,5060.2002,445,369,.028999999,.093999997,.094999999,.016000001,.046,.043000001,2.4820001,.211,0,9.2517509,19.474411,-.38315359,-.41137919,-.89018273,-.6244185,-.34155726,-.69114184,-.8198474,-.59698254,-.30441529,-.75511706,-.38328037,-.51138848,.51100689,4298,2544.4199,.5920009,30.729,.017417299,.48549336,95196.711,106.719,89.984001,1.4310637,1.1422848,8.1780005,8.5030003,9.0209999,9.5839996,8.8260002,5.7150002,4.6795259,0,-14,0,0,0,0,0,0,0,0
2108,28,Liaoning,2008,298983648,12303,6273.1001,538,501,.033,.098999999,.090000004,.023,.054000001,.046,2.2709999,.37599999,0,9.4175987,19.5159,-.36053586,-.37958986,-.40031886,-.41452986,-.35177943,-.47892165,-.17489201,-.32224753,-.33840066,-.31353921,-.42601106,-.46767691,.50340897,4315,2591.1599,.60050058,48.179798,.022373466,.50988376,83073,100.078,73.695,1.4784617,1.0331209,8.2600002,8.4280005,9.3360004,9.1669998,9.4049997,6.2659998,4.6158924,0,-13,0,0,0,0,0,0,0,0
2109,28,Liaoning,2009,321139552,13003.2,6539.2998,641,735,.034000002,.1,.082000002,.028000001,.054000001,.048,2.2709999,.28099999,0,9.4729509,19.587387,-.33548611,-.32323602,-.27785265,-.37255207,-.36813486,-.32733577,-.17489201,-.13909078,-.33840066,-.23247355,-.37045875,-.46331948,.52414185,4341,2619.79,.60349917,55.707699,.020767963,.50289929,75158.586,91.884003,62.837002,1.3962594,.94440013,8.4630003,8.2030001,9.9689999,9.1669998,9.4650002,6.4959998,4.5313516,0,-12,0,0,0,0,0,0,0,0
2110,28,Liaoning,2010,364659200,14105.8,7181.7998,776,784,.037999999,.107,.059,.030999999,.056000002,.048,1.7920001,.35100001,0,9.5543413,19.714474,-.30265394,-.31143543,.21201079,-.078708164,-.41515675,-.2363843,-.01365316,-.13909078,-.41555217,.019520644,-.40576917,-.48776254,.46503031,4375,2717,.62102854,77.442596,.024232499,.50913811,71521,85.900002,56.5,1.3947515,.99892002,8.5389996,8.0279999,10.564,9.1669998,9.3730001,4.8889999,4.4647579,0,-11,0,0,0,0,0,0,0,0
2111,28,Liaoning,2011,388205920,16585.301,8478.7002,1081,848,.034000002,.108,.057,.029999999,.057,.046999998,1.4299999,.19,0,9.7162724,19.777046,-.22847752,-.29602242,-.27785265,-.036730379,-.41924563,-.26670149,.066966116,-.23066932,-.47385877,-.12077817,-.34236765,-.53781885,.43984178,4379,2807.3101,.64108473,74.199997,.018997146,.51121777,90457,104.891,59.115002,1.6222614,1.1631185,8.1610003,7.855,10.314,9.1669998,9.5290003,5.0570002,4.6624103,0,-10,0,0,0,0,0,0,0,0
2112,28,Liaoning,2012,407436672,18127.6,8886.9004,1482,952,.039000001,.113,.061999999,.037999999,.056000002,.048,1.307,.28299999,0,9.805191,19.825396,-.13095379,-.27097625,.33447701,.17315795,-.40902346,-.024164131,-.01365316,-.13909078,-.49367011,.091502197,-.2784417,-.50515771,.42836764,4375,2881.3799,.65860116,93.266296,.020459484,.49024144,87168,97.903,62.633999,1.5972369,.98457426,8.052,5.974,10.625,9.1669998,9.7919998,6.9330001,4.5941396,0,-9,0,0,0,0,0,0,0,0
2113,28,Liaoning,2013,419151648,19534.301,9204.2002,1945,962,.039000001,.119,.052999999,.039999999,.057999998,.055,1.341,.33199999,0,9.8799276,19.853743,-.018351568,-.26856798,.33447701,.42502436,-.42742336,.036470223,.14758539,.50195771,-.48819381,.37441283,-.29525575,-.46029946,.4414795,4365,2917.1599,.66830701,108.5925,.020893555,.47118145,78286,94.733002,57.277,1.598783,1.000968,8.4860001,5.9959998,11.001,9.1669998,9.6960001,6.9959998,4.561563,0,-8,0,0,0,0,0,0,0,0
2114,28,Liaoning,2014,426753248,20381.5,9038.7998,1482,1068,.037999999,.121,.055,.041999999,.063000001,.050999999,1.289,.26300001,0,9.9223833,19.871717,-.13095379,-.24304017,.21201079,.50897962,-.42333448,.097104572,.55068266,.13564421,-.49656934,.38001168,-.31474775,-.47491831,.43520728,4358,2944.1699,.67557824,106.0954,.020882923,.44348061,90631,92.603996,95.792,1.5826848,.98993099,8.625,6.3099999,10.96,9.0509996,10.254,7.6149998,4.539073,0,-7,0,0,0,0,0,0,0,0
2115,28,Liaoning,2015,417136768,20657.801,8344.5996,1697,1344,.041000001,.13,.063000001,.050000001,.063000001,.059,1.327,.38600001,0,9.9358482,19.848925,-.078665502,-.17657153,.57940894,.88677877,-.40697905,.33964199,.55068266,.86827129,-.49044874,.77881414,-.30622637,-.39733493,.40174299,4338,2951.55,.68039417,116.79,.026059831,.40394422,83140,86.932999,83.671997,1.5672774,.99026507,8.5749998,5.8169999,10.605,8.915,10.117,7.369,4.4765754,0,-6,0,0,0,0,0,0,0,0
2116,28,Liaoning,2016,398572960,20832,7865.7002,2244,1633,.041000001,.126,.077,.037,.067000002,.055,1.846,.241,0,9.9442453,19.803402,.054365635,-.10697214,.57940894,.71886826,-.37835702,-.054481249,.87316036,.50195771,-.40685451,.71737701,-.30847356,-.31129336,.37054887,4327,2949.46,.68164086,87.239998,.019058563,.37757778,57639.199,38.18,74.311996,1.8033328,1.150615,8.217,6.5349998,8.507,8.3310003,10.128,7.5809999,3.6681664,0,-5,0,0,0,0,0,0,0,0
2117,28,Liaoning,2017,410853184,22105.4,8328.9004,2207,2202,.045000002,.13500001,.083999999,.039999999,.071000002,.056000002,1.796,.34799999,0,10.003577,19.833746,.045367185,.0300592,1.0692729,1.0966678,-.36404601,.036470223,1.1956381,.59353632,-.4149079,1.0641218,-.3249602,-.24339436,.35682589,4312,2948.6399,.68382192,106.53,.021832513,.37678126,51284.102,32.069,74.417,2.0178394,1.1189501,8.5059996,6.4460001,9.5670004,8.3310003,11.312,6.8759999,3.4985962,0,-4,0,0,0,0,0,0,0,0
2118,28,Liaoning,2018,434582944,24113.5,9049,2790,2462,.046999998,.132,.07,.029999999,.067000002,.057999998,1.668,.223,0,10.090528,19.889898,.18715356,.092674576,1.3142043,.97073436,-.39266804,-.26670149,.87316036,.77669269,-.43552458,1.0466185,-.32808343,-.23705722,.34903997,4291,2968.48,.69179213,94.209999,.017649874,.37526697,39554.699,29.355,72.919998,2.2746966,1.1272931,8.7530003,6.2179999,9.7670002,8.3310003,11.76,7.6900001,3.4129612,0,-3,0,0,0,0,0,0,0,0
2119,28,Liaoning,2019,445691936,25665.9,9510.2998,2536,3264,.050000001,.142,.090999998,.041999999,.07,.059999999,1.732,.33500001,0,10.152919,19.915138,.12538043,.28581893,1.6816025,1.3905116,-.34973499,.097104572,1.1150185,.95984948,-.42521626,1.3647335,-.25000969,-.16208266,.34406617,4277,2964,.69300914,129.7274,.022580575,.37054223,32799.602,23.695,71.022003,2.294245,1.0085939,9.2519999,6.8559999,10.054,5.9679999,13.202,10.178,3.2066007,0,-2,1,0,0,0,0,0,0,0
2120,28,Liaoning,2020,442806240,25839,9294.2998,2446,4206,.046999998,.139,.083999999,.034000002,.068999998,.064999998,1.846,.27200001,0,10.15964,19.908644,.1034923,.51267928,1.3142043,1.2645782,-.36404601,-.14543273,1.0343989,1.4177412,-.40685451,1.3207731,-.22454655,-.13986298,.34349969,4255.4902,3069.9099,.7213999,97.939301,.016284764,.35970044,29029.5,14.443,12.832,2.2317524,.97276115,9.2519999,6.8559999,10.054,5.9679999,13.202,10.178,2.7371559,0,-1,0,0,0,0,0,0,0,0
2121,28,Liaoning,2021,467131424,28471,10664.9,2647,4007,.046999998,.152,.083999999,.023,.075999998,.071000002,1.751,.33899999,0,10.256641,19.962122,.15237577,.4647544,1.3142043,1.8102882,-.36404601,-.47892165,1.5987347,1.9672118,-.42215595,1.8079362,-.467401,-.05500742,.32757711,4229,3079,.72806811,80.392403,.01367401,.37458819,30296.5,10.206,11.537,2.674058,1.1981876,9.2519999,6.8559999,10.054,5.9679999,13.202,10.178,2.4164493,0,0,0,1,0,0,0,0,0,0
2122,28,Liaoning,2022,458989472,29739.699,10924.1,2646,3582,.046999998,.153,.085000001,.022,.078000002,.071000002,1.462,.35800001,0,10.300238,19.944538,.15213257,.36240235,1.3142043,1.8522661,-.36200157,-.50923884,1.7599739,1.9672118,-.46870458,1.8776543,-.54436356,-.074560128,.32496864,4197,3064,.73004526,75.206596,.012011091,.36732382,29230.1,8.283,11.345,2.8546488,1.0675343,9.2519999,6.8559999,10.054,5.9679999,13.202,10.178,2.2281847,0,1,0,0,1,0,0,0,0,0
2123,28,Liaoning,2023,478343616,31389.801,11104.8,2475,3491,.048,.15099999,.082999997,.023,.079000004,.071999997,1.205,.38800001,0,10.354239,19.98584,.11054514,.34048697,1.4366705,1.7683104,-.36609045,-.47892165,1.8405935,2.0587897,-.51009905,1.9420632,-.58499479,-.093885429,,4182,3074,.73505497,87.059998,.013241508,.35377094,26609.529,6.737,11.474,2.9835246,1.0451459,9.2519999,6.8559999,10.054,5.9679999,13.202,10.178,2.0460141,0,2,0,0,0,1,0,0,0,0
5000,29,Chongqing,2000,52337772,1841.4,774.59998,7,37,.025,.072999999,.338,.015,.037999999,.033,13.085,.41800001,0,7.5182815,17.77323,-.48967576,-.49133423,-1.3800464,-1.5059502,.15523931,-.72145903,-1.4648029,-1.5127664,1.4033878,-1.4837725,-.067807741,.52511793,,2849,,,,,.42065817,84344,66.424004,34.191002,1,1,4.9000001,7.5549998,4.073,6.4699998,4.2729998,1.132,4.2110009,0,-21,0,0,0,0,0,0,0,0
5001,29,Chongqing,2001,53914804,2038.9,859.90002,20,54,.022,.074000001,.354,.018999999,.037,.033,12.942,.29899999,0,7.6201658,17.802916,-.48651415,-.48724014,-1.7474444,-1.4639723,.18795021,-.60019034,-1.5454221,-1.5127664,1.3803551,-1.601688,.004858023,.50461751,,2829.21,,,,,.42174703,81214,56.942001,2.1689999,1.0780696,1.0780696,5.1849999,7.1719999,5.1279998,6.6760001,5.8150001,2.339,4.0594425,0,-20,0,0,0,0,0,0,0,0
5002,29,Chongqing,2002,56748344,2310.3,981.29999,25,60,.024,.075999998,.301,.016000001,.041000001,.033,13.222,.27900001,0,7.7451329,17.854137,-.48529816,-.48579517,-1.5025125,-1.3800172,.079595387,-.69114184,-1.2229444,-1.5127664,1.425454,-1.4252326,-.074281417,.5005824,,2814.4299,,,,,.42475003,79872,55.181999,31.395,1.2190989,1.1308166,5.9029999,7.1799998,5.901,6.994,7.1030002,2.658,4.0285964,0,-19,0,0,0,0,0,0,0,0
5003,29,Chongqing,2003,63289816,2654.3999,1164.1,38,111,.025,.082000002,.30500001,.017999999,.041000001,.035999998,10.891,.29800001,0,7.8839741,17.963236,-.48213655,-.47351292,-1.3800464,-1.1281507,.087773122,-.63050753,-1.2229444,-1.2380314,1.0500047,-1.2494453,-.13539135,.3372204,.56859463,2803.1899,,,,,.43855485,81973,61.313999,34.213001,1.361979,1.1172013,6.5300002,7.3379998,6.9619999,7.4260001,8.2679996,3.0480001,4.1321859,0,-18,0,0,0,0,0,0,0,0
5004,29,Chongqing,2004,71510104,3103.2,1392.6,32,121,.028000001,.079999998,.25600001,.022,.039999999,.035,10.474,.235,0,8.0401888,18.08535,-.48359573,-.47110462,-1.0126485,-1.2121062,-.012403954,-.50923884,-1.303564,-1.3296096,.98283941,-1.2366444,-.11425261,.24480532,.51290023,2793.3201,,,,,.44876257,83031,64.099998,34.5,1.4722428,1.0809585,7.1869998,8.25,7.23,8.6470003,8.7620001,3.4130001,4.1759243,0,-17,0,0,0,0,0,0,0,0
5005,29,Chongqing,2005,80021848,3491.6001,1559.2,66,141,.028000001,.082000002,.243,.017000001,.041000001,.035999998,8.0830002,.156,0,8.1581154,18.197811,-.4753269,-.46628806,-1.0126485,-1.1281507,-.038981572,-.66082466,-1.2229444,-1.2380314,.59772605,-1.1670066,-.21224047,.049083713,.50159097,2798,1264.7,.45200142,,,.44655743,84885,68.300003,34.400002,1.4338552,.97392571,7.631,9.033,7.54,9.1009998,9.0679998,4.052,4.2384448,0,-16,0,0,0,0,0,0,0,0
5006,29,Chongqing,2006,97053856,3949,1873.4,82,218,.028000001,.090999998,.214,.021,.048,.041000001,6.7610002,.331,0,8.2812176,18.390776,-.47143567,-.44774428,-1.0126485,-.75035155,-.098270051,-.53955603,-.65860856,-.78013927,.38479429,-.78716934,-.30026022,-.040005416,.47194296,2808,1311.34,.46700144,,,.47439858,86496,71.199997,33.200001,1.5404333,1.0743297,8.0609999,8.9420004,8.2849998,9.5159998,9.5100002,4.119,4.2794399,0,-15,0,0,0,0,0,0,0,0
5007,29,Chongqing,2007,104835056,4837.5,2237.3,146,208,.034000002,.093999997,.211,.02,.046999998,.041999999,6.7729998,.32100001,0,8.4841537,18.467899,-.45587078,-.45015258,-.27785265,-.6244185,-.10440335,-.56987321,-.73922813,-.68856108,.38672704,-.5405525,-.37399682,.0053559178,.43234524,2816,1360.13,.4830007,38.619099,.050259855,.46249098,69002.828,68.306,29.82,1.574301,1.0219859,7.9720001,8.9160004,8.9639997,9.3809996,8.4790001,4.6100001,4.2385316,0,-14,0,0,0,0,0,0,0,0
5008,29,Chongqing,2008,108779312,5978.7998,2651.8,146,233,.028999999,.093000002,.16500001,.025,.048999999,.041999999,5.4549999,.16500001,0,8.6959753,18.504831,-.45587078,-.44413185,-.89018273,-.66639596,-.19844714,-.41828731,-.57798928,-.68856108,.17443956,-.70216954,-.30642909,-.1961309,.54209656,2839,1419.22,.49990138,52.929699,.052095588,.44353384,67027,62.723999,25.427999,1.5050343,.95600158,7.697,8.967,9.2600002,8.3439999,7.9590001,5.164,4.154561,0,-13,0,0,0,0,0,0,0,0
5009,29,Chongqing,2009,112666256,6744.1001,3016.8,307,397,.035,.107,.198,.026000001,.050999999,.048,4.8909998,.30899999,0,8.8164234,18.53994,-.41671538,-.404636,-.15538691,-.078708164,-.13098094,-.38797015,-.41675046,-.13909078,.083597243,-.12771538,-.43344477,-.10327448,.55584496,2859,1474.96,.51590067,50.0481,.038734138,.44732434,65683.844,58.612,21.642,1.569718,1.0429782,7.7880001,8.8970003,9.3339996,8.3439999,7.8569999,6.4169998,4.0878568,0,-12,0,0,0,0,0,0,0,0
5010,29,Chongqing,2010,118286368,8186.5,3624.1001,370,471,.032000002,.104,.167,.029999999,.052999999,.046,3.8010001,.20900001,0,9.0102415,18.588619,-.40139368,-.38681471,-.52278459,-.20464122,-.19435829,-.26670149,-.25551158,-.32224753,-.091966726,-.29386839,-.35531375,-.26334304,.5300144,2884.6201,1529.4301,.53020155,69.010101,.040379565,.44269225,45180,57.299999,18.6,1.598917,1.0186014,8.132,7.8899999,9.6389999,8.3439999,8.9040003,7.3369999,4.0656023,0,-11,0,0,0,0,0,0,0,0
5011,29,Chongqing,2011,125844352,10314.1,4571.2998,592,737,.034000002,.102,.105,.050000001,.055,.046999998,3.6240001,.16500001,0,9.2412672,18.650557,-.34740299,-.32275435,-.27785265,-.28859681,-.32111296,.33964199,-.09427274,-.23066932,-.12047575,-.23325305,-.1505135,-.35809225,.5148927,2944,1606.03,.5455265,100.81,.039222017,.44320881,33954,53.133999,17.122,1.9990563,1.2502564,8.2290001,7.4710002,9.8299999,8.3439999,8.7329998,7.809,3.9914625,0,-10,0,0,0,0,0,0,0,0
5012,29,Chongqing,2012,127918872,11797.8,5308.1001,666,836,.037,.111,.12800001,.048999999,.055,.050999999,2.9300001,.27500001,0,9.3756685,18.666906,-.32940608,-.29891235,.089545049,.089202672,-.27409106,.30932474,-.09427274,.13564421,-.23225687,.083725028,-.24102564,-.33132195,.50620365,2975,1678.0601,.56405377,128.6852,.042242285,.44992289,30611,50.979,16.614,2.1185544,1.0597771,8.5469999,6.573,10.061,8.3439999,10.371,8.8280001,3.9508398,0,-9,0,0,0,0,0,0,0,0
5013,29,Chongqing,2013,138989808,13275.8,5988.6001,692,865,.041999999,.118,.102,.041999999,.061999999,.052000001,3.0580001,.38100001,0,9.4936981,18.74991,-.32308286,-.29192832,.70187467,.38304657,-.32724625,.097104572,.47006309,.22722276,-.21164018,.52896023,-.42724198,-.26499459,.41441676,3011,1732.7,.57545668,114.5459,.037405372,.45109147,33451,49.442001,17.983999,2.109159,.9955653,9.0600004,6.6059999,10.566,8.3439999,11.377,8.9139996,3.9208243,0,-8,0,0,0,0,0,0,0,0
5014,29,Chongqing,2014,148431424,14911.7,6774.6001,1071,1157,.043000001,.126,.125,.037999999,.063000001,.054000001,2.543,.38699999,0,9.6099014,18.815634,-.23090954,-.22160645,.82434088,.71886826,-.28022435,-.024164131,.55068266,.41037953,-.29459018,.72607565,-.45589173,-.22976933,.42131323,3043,1782.87,.5858922,105.5083,.03192975,.45431441,34968,47.480999,21.476999,2.1219177,1.0060492,9.5010004,8.6140003,10.792,8.5799999,11.691,9.4329996,3.8811719,0,-7,0,0,0,0,0,0,0,0
5015,29,Chongqing,2015,150142928,16305.9,7208,1943,1997,.041999999,.121,.083999999,.055,.064999998,.050000001,2.3710001,.25099999,0,9.6992826,18.827099,-.018837972,-.019310616,.70187467,.50897962,-.36404601,.49122781,.71192122,.044065997,-.32229385,.49168026,-.062612489,-.32021719,.40229094,3070,1838.29,.59879154,140.73,.03711234,.44204858,35524,42.68,19.642,2.1424639,1.0096829,9.2959995,8.3000002,10.859,8.6809998,10.253,9.1110001,3.7768903,0,-6,0,0,0,0,0,0,0,0
5016,29,Chongqing,2016,156090400,18271.1,7765.3999,1537,1821,.041000001,.13,.123,.043000001,.066,.059999999,2.342,.32100001,0,9.813076,18.865946,-.11757772,-.061696406,.57940894,.88677877,-.2843132,.12742181,.79254079,.95984948,-.32696483,.891675,-.34645611,-.20833033,.34949365,3110,1908.05,.61352092,136.2,.034034599,.42501,27837,11.136,15.674,2.1788213,1.0169699,8.8710003,7.052,11.181,8.0670004,9.0550003,9,2.4961762,0,-5,0,0,0,0,0,0,0,0
5017,29,Chongqing,2017,158984944,20260.801,8455,1652,2166,.044,.12800001,.097000003,.059999999,.068999998,.059999999,2.1570001,.324,0,9.9164429,18.884319,-.089609563,.021389378,.94680667,.80282384,-.33746842,.64281362,1.0343989,.95984948,-.35676238,.99708897,-.17931142,-.25043443,.34614295,3144,1970.5601,.62676847,154.95,.035733394,.41730827,21301,10.493,14.908,2.540926,1.1661929,8.6719999,7.0749998,11.307,8.0670004,7.9840002,8.927,2.4417381,0,-4,0,0,0,0,0,0,0,0
5018,29,Chongqing,2018,163651520,21866.801,8842.2002,2014,2055,.048,.13,.104,.052000001,.071999997,.061000001,2.0550001,.31799999,0,9.9927244,18.91325,-.0015706751,-.0053425701,1.4366705,.88677877,-.3231574,.40027633,1.276257,1.0514281,-.3731913,1.259913,-.30105126,-.18812764,.30673146,3163,2031.8101,.64236802,160.19,.035276771,.40436643,28387,8.5799999,15.403,2.3704696,.93291563,9.1759996,7.0089998,11.516,8.0670004,10.021,9.2659998,2.2596776,0,-3,0,0,0,0,0,0,0,0
5019,29,Chongqing,2019,165075536,23689.6,9059.7998,2393,2405,.043000001,.13600001,.082999997,.052999999,.071999997,.064000003,1.789,.25799999,0,10.072791,18.921913,.090602636,.078947358,.82434088,1.1386455,-.36609045,.43059346,1.276257,1.3261634,-.41603538,1.2101345,-.21141714,-.23399982,.28106943,3188,2087,.6546424,172.9521,.035677295,.38243786,29760,6.8870001,14.957,2.3786294,1.0034423,9.1560001,7.0840001,11.533,5.6110001,8.9650002,12.586,2.0652158,0,-2,1,0,0,0,0,0,0,0
5020,29,Chongqing,2020,165423584,25158.1,9646,2601,3236,.044,.139,.072999999,.056000002,.074000001,.064000003,1.701,.27399999,0,10.132936,18.924021,.14118852,.27907574,.94680667,1.2645782,-.38653475,.52154505,1.4374962,1.3261634,-.43020937,1.2915829,-.10249456,-.22277924,.29564643,3208.9099,2228.9099,.69460034,179.71291,.036721472,.38341528,21491,4.6989999,5.9050002,2.7141912,1.1410736,9.1560001,7.0840001,11.533,5.6110001,8.9650002,12.586,1.7402906,0,-1,0,0,0,0,0,0,0,0
5021,29,Chongqing,2021,170228896,28092.5,10679.5,2949,2676,.048,.14300001,.090000004,.054000001,.075000003,.064999998,1.719,.28799999,0,10.243258,18.952654,.22582258,.14421184,1.4366705,1.4324894,-.35177943,.46091071,1.5181158,1.4177412,-.42731014,1.5391906,-.20997037,-.15963875,.24874821,3212,2259,.70330012,163.7451,.03386623,.38015485,16268,4.1729999,4.618,3.3412356,1.2310244,9.1560001,7.0840001,11.533,5.6110001,8.9650002,12.586,1.6434528,0,0,0,1,0,0,0,0,0,0
5022,29,Chongqing,2022,169049680,28771.801,10477.4,3303,2342,.046999998,.14300001,.092,.052999999,.074000001,.067000002,1.454,.29100001,0,10.267151,18.945704,.31191584,.063775174,1.3142043,1.4324894,-.34769055,.43059346,1.4374962,1.6008984,-.46999311,1.5345262,-.21996137,-.17845821,.24092592,3213,2280,.7096172,175.98199,.035967775,.36415517,15720,3.684,7.052,3.1766667,.95074612,9.1560001,7.0840001,11.533,5.6110001,8.9650002,12.586,1.5441525,0,1,0,0,1,0,0,0,0,0
